State,District,state_code,district_code,censuscode,earliest_block_date,Age,Total_HHs_Mob,Total_SHGs,RF_Eligible,RF_Provided_Num,RF_Amt,CIF_Provided_Num,CIF_Amt,Total_CIS
MADHYA PRADESH,HOSHANGABAD,17,1732,449,01/02/17,1.2,30476,2710,1535,82.9,101,62.1,145,246
MADHYA PRADESH,INDORE,17,1723,439,,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,JABALPUR,17,1733,451,01/11/17,0.5,15740,1436,430,22.2,0,0,22.2,22.2
MADHYA PRADESH,JHABUA,17,1721,464,05/05/12,5.9,103500,9371,8259,920.9,4896,2752.2,3673.1,8569.1
MADHYA PRADESH,KATNI,17,1744,450,01/11/17,0.5,14803,1302,172,6.5,0,0,6.5,6.5
MADHYA PRADESH,KHANDWA,17,1725,466,,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,KHARGONE,17,1724,440,,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,MANDLA,17,1735,454,01/04/15,3,113190,9325,7010,796.4,2858,2156.6,2953,5811
MADHYA PRADESH,MANDSAUR,17,1716,433,,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,MORENA,17,1701,419,01/11/17,0.5,13443,1209,108,0.2,0,0,0.2,0.2
MADHYA PRADESH,NARSINGHPUR,17,1734,452,01/10/15,2.5,65719,5325,3787,238.3,761,394.5,632.8,1393.8
MADHYA PRADESH,NEEMUCH,17,1741,432,,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,PANNA,17,1709,426,01/10/15,2.5,54723,4770,3656,90.1,240,159.8,249.9,489.9
MADHYA PRADESH,RAISEN,17,1730,446,01/10/15,2.5,74590,6314,3102,267.8,567,310.2,578,1145
MADHYA PRADESH,RAJGARH,17,1726,442,01/10/15,2.5,114690,9321,6307,268.7,878,535.9,804.6,1682.6
MADHYA PRADESH,RATLAM,17,1717,434,,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,REWA,17,1713,430,01/10/15,2.5,138056,10971,6603,214.1,423,284.9,499,922
MADHYA PRADESH,SAGAR,17,1710,427,01/10/15,2.5,122271,9848,6380,465.8,1593,866.2,1332,2925
MADHYA PRADESH,SATNA,17,1712,429,01/11/17,0.5,14212,1275,200,12.5,0,0,12.5,12.5
MADHYA PRADESH,SEHORE,17,1729,445,01/10/15,2.5,24227,2109,771,34,61,44,78,139
MADHYA PRADESH,SEONI,17,1737,456,01/11/17,0.5,15017,841,349,34.4,0,0,34.4,34.4
MADHYA PRADESH,SHAHDOL,17,1714,460,04/05/12,6,124866,10637,9415,955.7,5039,2376.9,3332.6,8371.6
MADHYA PRADESH,SHAJAPUR,17,1719,436,01/10/15,2.5,21716,1783,891,66.3,166,84,150.3,316.3
MADHYA PRADESH,SHEOPUR,17,1739,418,08/05/12,5.9,56860,5007,3783,452.7,2532,1574.8,2027.5,4559.5
MADHYA PRADESH,SHIVPURI,17,1705,423,01/10/15,2.5,99180,8250,5210,379,814,630.1,1009.1,1823.1
MADHYA PRADESH,SIDHI,17,1715,462,01/10/15,2.5,64652,5295,2440,234.5,583,402.4,636.9,1219.9
MADHYA PRADESH,SINGROLI,17,1750,463,01/10/15,2.5,37845,2937,1192,104,352,216.7,320.7,672.7
MADHYA PRADESH,TIKAMGARH,17,1707,424,13/10/09,8.5,55803,3912,3915,52.8,252,195.3,248.1,500.1
MADHYA PRADESH,UJJAIN,17,1718,435,,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,UMARIA,17,1740,431,01/10/15,2.5,14318,1152,516,45.8,110,44,89.8,199.8
MADHYA PRADESH,VIDISHA,17,1727,443,01/10/15,2.5,86106,6401,2321,178.6,414,260.8,439.4,853.4
MAHARASHTRA,AHMEDNAGAR,18,1809,522,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,AKOLA,18,1823,501,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,AMRAVATI,18,1824,503,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,AURANGABAD,18,1815,515,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,BEED,18,1818,523,01/02/16,2.2,77268,6657,3375,411.1,637,380.9,792,1429
MAHARASHTRA,BHANDARA,18,1828,506,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,BULDHANA,18,1822,500,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,CHANDRAPUR,18,1829,509,01/02/16,2.2,90306,8282,4557,414.9,583,347.1,762,1345
MAHARASHTRA,DHULE,18,1807,498,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,GADCHIROLI,18,1830,508,01/01/14,4.3,80246,7286,5340,607.4,1826,942,1549.4,3375.4
MAHARASHTRA,GONDIA,18,1833,507,01/01/14,4.3,143385,12152,6223,582.2,1258,691.8,1274,2532
MAHARASHTRA,HINGOLI,18,1834,512,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,JALGAON,18,1808,499,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,JALNA,18,1816,514,01/01/14,4.3,120432,10329,6786,893.2,1977,1184.3,2077.5,4054.5
MAHARASHTRA,KOLHAPUR,18,1814,530,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,LATUR,18,1821,524,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,NAGPUR,18,1827,505,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,NANDED,18,1819,511,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,NANDURBAR,18,1831,497,01/01/14,4.3,87501,8461,5245,654.1,1314,692.4,1346.5,2660.5
MAHARASHTRA,NASHIK,18,1806,516,01/04/17,1,3317,321,23,0,0,0,0,0
MAHARASHTRA,OSMANABAD,18,1820,525,01/01/14,4.3,95039,8445,6025,706.8,406,231,937.8,1343.8
MAHARASHTRA,PARBHANI,18,1817,513,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,PUNE,18,1810,521,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,RAIGAD,18,1803,520,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,RATNAGIRI,18,1804,528,01/01/14,4.3,83175,7587,4300,607.4,971,582.1,1189.5,2160.5
MAHARASHTRA,SANGLI,18,1812,531,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,SATARA,18,1811,527,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,SINDHUDURG,18,1805,529,01/02/16,2.2,63044,5461,2390,257.3,61,36.5,293.8,354.8
MAHARASHTRA,SOLAPUR,18,1813,526,01/01/14,4.3,143813,11934,8765,895.9,2431,1247.3,2143.2,4574.2
MAHARASHTRA,THANE,18,1802,517,01/04/17,1,78826,6447,5015,282.6,908,489.9,772.5,1680.5
MAHARASHTRA,WARDHA,18,1826,504,01/02/16,2.2,109302,9488,6160,851.1,2547,1381.5,2232.6,4779.6
MAHARASHTRA,WASHIM,18,1832,502,,0,0,0,0,0,0,0,0,0
MAHARASHTRA,YAVATMAL,18,1825,510,01/01/14,4.3,164663,13609,7091,790.9,1842,1100.3,1891.2,3733.2
MANIPUR,BISHNUPUR,20,2006,275,,0,0,0,0,0,0,0,0,0
MANIPUR,CHANDEL,20,2004,280,16/01/16,2.2,3625,323,239,21.8,0,0,21.8,21.8
MANIPUR,CHURACHANDPUR,20,2003,274,,0,0,0,0,0,0,0,0,0
MANIPUR,IMPHAL EAST,20,2009,278,16/02/16,2.2,11304,922,528,55.2,6,6.6,61.8,67.8
MANIPUR,IMPHAL WEST,20,2007,277,,0,0,0,0,0,0,0,0,0
MANIPUR,SENAPATI,20,2001,272,,0,0,0,0,0,0,0,0,0
MANIPUR,TAMENGLONG,20,2002,273,,0,0,0,0,0,0,0,0,0
MANIPUR,THOUBAL,20,2005,276,,0,0,0,0,0,0,0,0,0
MANIPUR,UKHRUL,20,2008,279,,0,0,0,0,0,0,0,0,0
MEGHALAYA,EAST GARO HILLS,21,2104,294,01/12/17,0.4,826,82,1,0,0,0,0,0
MEGHALAYA,EAST KHASI HILLS,21,2102,298,01/12/17,0.4,3277,305,148,8.9,4,4.1,13,17
MEGHALAYA,RI BHOI,21,2107,297,05/12/17,0.4,3936,369,186,12,19,13.9,25.9,44.9
MEGHALAYA,SOUTH GARO HILLS,21,2106,295,01/12/17,0.4,1202,125,0,0,0,0,0,0
MEGHALAYA,WEST GARO HILLS,21,2105,293,13/11/14,3.4,11048,1064,482,50.5,44,38.6,89.1,133.1
MEGHALAYA,WEST JAINTIA HILLS,21,2108,299,05/12/17,0.4,5170,466,270,14.7,38,41.8,56.5,94.5
MEGHALAYA,WEST KHASI HILLS,21,2103,296,01/12/17,0.4,5642,571,368,45.3,105,77.6,122.9,227.9
MIZORAM,AIZAWL,22,2201,283,,0,0,0,0,0,0,0,0,0
MIZORAM,CHAMPHAI,22,2206,284,15/09/16,1.6,6757,597,308,39.9,179,173,212.9,391.9
MIZORAM,KOLASIB,22,2205,282,01/08/13,4.7,5679,577,559,69.1,325,208.9,278,603
MIZORAM,LAWNGTLAI,22,2208,287,15/09/16,1.6,4771,474,163,19.4,56,61.6,81,137
MIZORAM,LUNGLEI,22,2202,286,,0,0,0,0,0,0,0,0,0
MIZORAM,MAMIT,22,2204,281,14/09/16,1.6,6438,627,377,42,164,161.1,203.1,367.1
MIZORAM,SAIHA,22,2203,288,15/09/16,1.6,4165,418,219,23.7,90,98,121.7,211.7
MIZORAM,SERCHHIP,22,2207,285,01/08/13,4.7,5355,622,771,83,344,233.6,316.6,660.6
NAGALAND,DIMAPUR,23,2308,265,01/04/16,2,7684,766,527,73.7,0,0,73.7,73.7
NAGALAND,KIPHIRE,23,2309,269,01/04/16,2,3990,368,240,19.5,58,16.2,35.7,93.7
NAGALAND,KOHIMA,23,2301,270,01/04/16,2,4908,500,416,46,98,30.3,76.3,174.3
NAGALAND,LONGLENG,23,2310,268,01/04/16,2,3225,282,276,36.5,62,31,67.5,129.5
NAGALAND,MOKOKCHUNG,23,2305,262,01/04/16,2,3552,427,353,26.6,100,53.5,80.1,180.1
NAGALAND,MON,23,2307,261,01/04/16,2,5484,539,396,54,180,54,108,288
NAGALAND,PAREN,23,2311,271,,0,0,0,0,0,0,0,0,0
NAGALAND,PHEK,23,2302,266,01/04/16,2,4181,450,329,25.5,0,0,25.5,25.5
NAGALAND,TUENSANG,23,2306,267,,0,0,0,0,0,0,0,0,0
NAGALAND,WOKHA,23,2304,264,01/04/16,2,4519,486,293,29.2,0,0,29.2,29.2
NAGALAND,ZUNHEBOTO,23,2303,263,01/04/16,2,4170,451,330,27.1,20,8.3,35.4,55.4
ODISHA,ANGUL,24,2421,384,01/09/09,8.6,128484,11085,6221,459.6,7785,3829.4,4289,12074
ODISHA,BALESHWAR,24,2405,377,01/09/09,8.6,140463,12956,9815,689.9,7655,4719.5,5409.4,13064.4
ODISHA,BARGARH,24,2414,370,01/02/18,0.2,33456,2793,987,108.6,113,57.9,166.5,279.5
ODISHA,BHADRAK,24,2417,378,01/04/17,1,132802,10862,10352,1198.4,8161,3725.6,4924,13085
ODISHA,BOLANGIR,24,2409,393,01/01/15,3.3,58472,5413,1808,130.9,620,309.5,440.4,1060.4
ODISHA,BOUDH,24,2426,391,03/07/16,1.8,38683,3515,815,79.7,98,35.1,114.8,212.8
ODISHA,CUTTACK,24,2406,381,01/09/09,8.6,88249,7525,4111,429.7,3487,1788,2217.7,5704.7
ODISHA,DEOGARH,24,2416,373,01/11/13,4.5,58457,4599,3300,380.7,2126,1073.9,1454.6,3580.6
ODISHA,DHENKANAL,24,2407,383,03/07/16,1.8,41988,3813,1336,42.2,198,102,144.2,342.2
ODISHA,GAJAPATI,24,2424,389,01/11/13,4.5,69651,5031,2400,272.9,1364,689.1,962,2326
ODISHA,GANJAM,24,2412,388,01/01/15,3.3,126178,11634,7028,523.7,3817,1988.3,2512,6329
ODISHA,JAGATSINGHAPUR,24,2419,380,01/09/09,8.6,117314,9246,6943,559,8000,4526,5085,13085
ODISHA,JAJPUR,24,2420,382,01/09/09,8.6,116099,10033,8966,1082,6766,3860.6,4942.6,11708.6
ODISHA,JHARSUGUDA,24,2415,371,03/07/16,1.8,20974,2002,712,72.8,115,57.5,130.3,245.3
ODISHA,KALAHANDI,24,2410,395,01/01/15,3.3,53272,4483,1246,83.6,411,210.7,294.3,705.3
ODISHA,KANDHAMAL,24,2408,390,01/04/17,1,59463,5145,3272,291.1,1970,1038.7,1329.8,3299.8
ODISHA,KENDRAPARA,24,2418,379,01/09/09,8.6,97295,8318,7592,781.7,6016,2965.8,3747.5,9763.5
ODISHA,KENDUJHAR,24,2403,375,03/07/16,1.8,53004,4740,2261,249.2,94,46.8,296,390
ODISHA,KHORDHA,24,2423,386,01/09/09,8.6,108140,9503,6780,620.1,6352,2699.3,3319.4,9671.4
ODISHA,KORAPUT,24,2411,398,01/04/16,2,74058,6837,3642,431.8,1893,971.2,1403,3296
ODISHA,MALKANGIRI,24,2431,399,01/02/18,0.2,36394,3360,2188,191.3,845,450.1,641.4,1486.4
ODISHA,MAYURBHANJ,24,2404,376,01/04/16,2,97199,9337,5725,446.4,2980,1577.5,2023.9,5003.9
ODISHA,NABARANGAPUR,24,2430,397,01/04/16,2,31921,2904,644,40.1,175,87.5,127.6,302.6
ODISHA,NAYAGARH,24,2422,385,01/09/09,8.6,95298,8320,7086,703,7181,4181.3,4884.3,12065.3
ODISHA,NUAPADA,24,2428,394,01/01/15,3.3,46891,3994,1093,75,215,120.6,195.6,410.6
ODISHA,PURI,24,2413,387,01/09/09,8.6,131821,10579,7276,670.2,6210,2353,3023.2,9233.2
ODISHA,RAYAGADA,24,2429,396,01/11/13,4.5,59200,4995,3522,349.9,943,477.9,827.8,1770.8
ODISHA,SAMBALPUR,24,2401,372,01/11/13,4.5,66370,5898,4453,324.1,2757,1435.6,1759.7,4516.7
ODISHA,SONEPUR,24,2427,392,01/01/15,3.3,32762,3167,1500,117.8,298,142.4,260.2,558.2
ODISHA,SUNDARGARH,24,2402,374,01/04/16,2,87851,8244,4464,394.2,2446,1235.7,1629.9,4075.9
PONDICHERRY,KARAIKAL,25,2502,637,,0,0,0,0,0,0,0,0,0
PONDICHERRY,PONDICHERRY,25,2501,635,,0,0,0,0,0,0,0,0,0
PUNJAB,AMRITSAR,26,2602,49,18/08/16,1.7,929,79,28,1.5,0,0,1.5,1.5
PUNJAB,BARNALA,26,2621,54,01/08/16,1.7,921,86,17,0.9,0,0,0.9,0.9
PUNJAB,BATHINDA,26,2611,46,01/04/15,3,4019,354,229,20.4,0,0,20.4,20.4
PUNJAB,FARIDKOT,26,2612,45,18/08/16,1.7,466,46,2,0,0,0,0,0
PUNJAB,FATEHGARH SAHIB,26,2618,40,18/08/16,1.7,903,82,34,2.5,0,0,2.5,2.5
PUNJAB,FIROZEPUR,26,2603,43,18/08/16,1.7,8905,826,565,63.3,88,66,129.3,217.3
PUNJAB,GURDASPUR,26,2601,35,01/07/17,0.8,11521,966,773,69.1,168,99.4,168.5,336.5
PUNJAB,HOSHIARPUR,26,2607,38,04/01/17,1.3,0,0,0,0,0,0,0,0
PUNJAB,JALANDHAR,26,2605,37,04/01/17,1.3,0,0,0,0,0,0,0,0
PUNJAB,KAPURTHALA,26,2606,36,04/01/17,1.3,372,36,24,0,0,0,0,0
PUNJAB,LUDHIANA,26,2604,41,18/08/16,1.7,522,49,7,0.5,0,0,0.5,0.5
PUNJAB,MANSA,26,2617,47,18/08/16,1.7,208,18,0,0,0,0,0,0
PUNJAB,MOGA,26,2615,42,04/01/17,1.3,664,52,23,0,0,0,0,0
PUNJAB,MUKTSAR,26,2616,44,01/04/15,3,3853,422,220,20,46,19.8,39.8,85.8
PUNJAB,NAWANSHAHR,26,2614,39,04/01/17,1.3,238,23,11,0,0,0,0,0
PUNJAB,PATIALA,26,2609,48,22/08/11,6.7,15396,1345,1099,107,324,157.8,264.8,588.8
PUNJAB,RUPNAGAR,26,2608,51,04/01/17,1.3,308,26,12,0,0,0,0,0
PUNJAB,SANGRUR,26,2610,53,01/06/17,0.9,13116,1066,859,80.2,379,220.1,300.3,679.3
PUNJAB,SAS NAGAR,26,2619,52,18/08/16,1.7,379,36,10,0,0,0,0,0
PUNJAB,TARAN TARAN,26,2620,50,20/08/17,0.7,8897,774,496,51.9,171,119.3,171.2,342.2
RAJASTHAN,AJMER,27,2721,119,01/04/16,2,22740,2025,1910,253.3,1215,1271.1,1524.4,2739.4
RAJASTHAN,ALWAR,27,2706,104,01/01/14,4.3,27819,2302,1752,245.4,1370,1507,1752.4,3122.4
RAJASTHAN,BANSWARA,27,2728,125,01/01/18,0.3,75487,6316,5152,649.4,2601,2855.6,3505,6106
RAJASTHAN,BARAN,27,2731,128,01/02/16,2.2,52350,4494,3841,554.5,2485,2733.5,3288,5773
RAJASTHAN,BARMER,27,2717,115,01/01/18,0.3,23456,2153,1651,218.5,893,769.1,987.6,1880.6
RAJASTHAN,BHARATPUR,27,2707,105,01/06/15,2.9,10776,932,743,106.2,406,446.6,552.8,958.8
RAJASTHAN,BHILWARA,27,2724,122,01/02/16,2.2,63246,5225,4296,603.1,2703,2973.3,3576.4,6279.4
RAJASTHAN,BIKANER,27,2703,101,01/01/13,5.3,25457,2264,1791,254.7,1000,1092.9,1347.6,2347.6
RAJASTHAN,BUNDI,27,2723,121,01/02/16,2.2,42918,3541,2991,439.4,2023,2225.3,2664.7,4687.7
RAJASTHAN,CHITTORGARH,27,2729,126,01/09/17,0.6,33830,2762,2439,360.3,1926,2049,2409.3,4335.3
RAJASTHAN,CHURU,27,2704,102,01/06/15,2.9,37520,3406,2945,421.1,2075,2277,2698.1,4773.1
RAJASTHAN,DAUSA,27,2711,109,01/01/12,6.3,32137,2631,2458,312.3,1520,1672,1984.3,3504.3
RAJASTHAN,DHOLPUR,27,2708,106,01/04/17,1,47362,3996,3321,438.3,1742,1874.9,2313.2,4055.2
RAJASTHAN,DUNGARPUR,27,2727,124,01/02/16,2.2,94398,7381,6664,878.4,4715,5179.5,6057.9,10772.9
RAJASTHAN,HANUMANGARH,27,2702,100,01/01/18,0.3,1578,125,56,4.5,0,0,4.5,4.5
RAJASTHAN,JAIPUR,27,2712,110,01/10/15,2.5,2482,209,189,25.2,105,115.5,140.7,245.7
RAJASTHAN,JAISALMER,27,2716,114,01/04/10,8,8800,796,756,112.8,50,55,167.8,217.8
RAJASTHAN,JALORE,27,2718,116,01/04/10,8,10454,976,897,133.8,53,34.4,168.2,221.2
RAJASTHAN,JHALAWAR,27,2732,129,01/02/16,2.2,59659,5053,4012,536.7,2290,2499.3,3036,5326
RAJASTHAN,JHUNJHUNU,27,2705,103,01/06/15,2.9,4025,362,405,53,254,278.6,331.6,585.6
RAJASTHAN,JODHPUR,27,2715,113,01/04/10,8,22857,2151,1784,248.2,772,839.5,1087.7,1859.7
RAJASTHAN,KARAULI,27,2709,107,01/09/17,0.6,20339,1703,1531,181.3,638,701.8,883.1,1521.1
RAJASTHAN,KOTA,27,2730,127,01/02/16,2.2,51598,4401,4188,548.8,2768,3045.4,3594.2,6362.2
RAJASTHAN,NAGAUR,27,2714,112,01/10/15,2.5,4956,384,324,47.5,262,287,334.5,596.5
RAJASTHAN,PALI,27,2720,118,01/04/10,8,23108,1726,1875,236.4,681,708.5,944.9,1625.9
RAJASTHAN,PRATAPGARH,27,2733,131,01/01/14,4.3,36829,2970,2318,332.1,1655,1818.9,2151,3806
RAJASTHAN,RAJSAMAND,27,2725,123,01/02/16,2.2,39362,3599,2632,316.1,1623,1778,2094.1,3717.1
RAJASTHAN,SAWAI MADHOPUR,27,2710,108,01/10/15,2.5,15193,1325,1042,150.9,528,580.8,731.7,1259.7
RAJASTHAN,SIKAR,27,2713,111,01/10/15,2.5,6556,597,573,73,289,317.9,390.9,679.9
RAJASTHAN,SIROHI,27,2719,117,01/04/10,8,15853,1248,1094,149.1,483,512.3,661.4,1144.4
RAJASTHAN,TONK,27,2722,120,01/01/18,0.3,34340,3051,2866,404.5,2078,2281.7,2686.2,4764.2
RAJASTHAN,UDAIPUR,27,2726,130,01/01/18,0.3,95517,8396,6923,907.1,4161,4520.3,5427.4,9588.4
SIKKIM,EAST DISTRICT,28,2802,244,01/03/16,2.1,12455,1237,1095,120.5,616,307.1,427.6,1043.6
SIKKIM,NORTH DISTRICT,28,2801,241,01/03/16,2.1,3278,318,288,33.1,191,81.8,114.9,305.9
SIKKIM,SOUTH DISTRICT,28,2803,243,,0,0,0,0,0,0,0,0,0
SIKKIM,WEST DISTRICT,28,2804,242,,0,0,0,0,0,0,0,0,0
TAMIL NADU,ARIYALUR,29,2931,616,01/06/10,7.9,100603,6661,3417,309.9,134,67,376.9,510.9
TAMIL NADU,COIMBATORE,29,2911,632,01/02/08,10.2,66382,5649,2451,222.7,568,278.9,501.6,1069.6
TAMIL NADU,CUDDALORE,29,2903,617,01/02/08,10.2,232568,15791,7694,1046,6711,6629.8,7675.8,14386.8
TAMIL NADU,DHARMAPURI,29,2909,630,01/06/11,6.9,79535,7189,4118,395.7,1452,252.1,647.8,2099.8
TAMIL NADU,DINDIGUL,29,2922,612,01/04/13,5,88238,7459,2411,221.7,279,139.5,361.2,640.2
TAMIL NADU,ERODE,29,2910,610,01/04/12,6,116240,8987,1533,184.7,2490,1258.6,1443.3,3933.3
TAMIL NADU,KANCHIPURAM,29,2901,604,01/02/08,10.2,219569,15169,5290,762.4,4848,6034.5,6796.9,11644.9
TAMIL NADU,KANNIYAKUMARI,29,2928,629,01/04/13,5,81720,5191,492,48,143,49.5,97.5,240.5
TAMIL NADU,KARUR,29,2917,613,01/04/13,5,74903,5113,3707,220.2,1088,219.1,439.3,1527.3
TAMIL NADU,KRISHNAGIRI,29,2930,631,01/04/13,5,89457,7638,4047,312.6,771,1094.5,1407.1,2178.1
TAMIL NADU,MADURAI,29,2920,623,01/04/13,5,103907,6928,2665,180.3,1023,273.9,454.2,1477.2
TAMIL NADU,NAGAPATTINAM,29,2914,618,01/02/08,10.2,160784,13395,4267,278.4,685,365,643.4,1328.4
TAMIL NADU,NAMAKKAL,29,2908,609,01/02/08,10.2,102713,7515,6287,835.5,1682,345.4,1180.9,2862.9
TAMIL NADU,PERAMBALUR,29,2918,615,01/06/11,6.9,45906,3389,2892,157.4,2668,1596.8,1754.2,4422.2
TAMIL NADU,PUDUKKOTTAI,29,2919,621,01/04/13,5,119753,9079,2308,210.4,796,242,452.4,1248.4
TAMIL NADU,RAMANATHAPURAM,29,2923,626,01/02/08,10.2,77816,5903,1709,160.7,787,399.8,560.5,1347.5
TAMIL NADU,SALEM,29,2907,608,01/02/08,10.2,351219,10078,5473,530,3083,2298.9,2828.9,5911.9
TAMIL NADU,SIVAGANGAI,29,2925,622,01/04/13,5,102085,8539,4369,404.4,820,140,544.4,1364.4
TAMIL NADU,THANJAVUR,29,2913,620,01/04/12,6,190557,14758,3331,354.4,3532,2065.7,2420.1,5952.1
TAMIL NADU,THE NILGIRIS,29,2912,611,01/04/12,6,34476,2103,814,85.2,666,306.6,391.8,1057.8
TAMIL NADU,THENI,29,2921,624,01/02/08,10.2,70949,5191,2517,353.4,2107,1984.5,2337.9,4444.9
TAMIL NADU,THIRPPUR,29,2932,633,01/04/13,5,62875,5494,2456,255.6,304,100,355.6,659.6
TAMIL NADU,THOOTHUKKUDI,29,2927,627,01/02/08,10.2,93459,7906,4460,595.2,598,119.5,714.7,1312.7
TAMIL NADU,TIRUCHIRAPPALLI,29,2916,614,01/04/12,6,137744,10736,2034,215.8,2357,1349,1564.8,3921.8
TAMIL NADU,TIRUNELVELI,29,2926,628,01/02/08,10.2,100575,7458,4216,163.4,436,161,324.4,760.4
TAMIL NADU,TIRUVALLUR,29,2902,602,01/02/08,10.2,230510,14007,7080,1004.5,5888,8485.5,9490,15378
TAMIL NADU,TIRUVANNAMALAI,29,2906,606,01/02/08,10.2,254357,17423,10933,1364.2,1507,796,2160.2,3667.2
TAMIL NADU,TIRUVARUR,29,2915,619,01/02/08,10.2,132631,11575,5182,761.2,2692,3460,4221.2,6913.2
TAMIL NADU,VELLORE,29,2905,605,01/02/08,10.2,169565,13131,955,56.5,484,369,425.5,909.5
TAMIL NADU,VILLUPURAM,29,2904,607,01/02/08,10.2,292769,20595,4069,489.1,1535,827,1316.1,2851.1
TAMIL NADU,VIRUDHUNAGAR,29,2924,625,01/04/13,5,80722,5352,3057,111.2,607,193,304.2,911.2
TRIPURA,DHALAI,30,3004,291,01/01/17,1.3,12238,1369,1179,117.2,363,297.9,415.1,778.1
TRIPURA,NORTH TRIPURA,30,3003,292,,0,0,0,0,0,0,0,0,0
TRIPURA,SOUTH TRIPURA,30,3002,290,01/01/17,1.3,13985,1446,1389,149.9,487,481.6,631.5,1118.5
TRIPURA,WEST TRIPURA,30,3001,289,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,AGRA,31,3120,146,01/02/17,1.2,31295,2421,1988,265.4,1240,1364,1629.4,2869.4
UTTAR PRADESH,ALIGARH,31,3118,143,01/02/17,1.2,30666,2645,1733,244.3,864,948,1192.3,2056.3
UTTAR PRADESH,ALLAHABAD,31,3145,175,01/09/17,0.6,40420,3457,2619,322.8,1637,1679.5,2002.3,3639.3
UTTAR PRADESH,AMBEDKAR NAGAR,31,3178,178,01/02/17,1.2,14922,1162,976,141.3,695,751.1,892.4,1587.4
UTTAR PRADESH,AURAIYA,31,3169,162,01/02/17,1.2,18812,1432,1240,158.3,627,686.8,845.1,1472.1
UTTAR PRADESH,AZAMGARH,31,3157,191,01/02/17,1.2,20984,1553,1194,152.6,532,541,693.6,1225.6
UTTAR PRADESH,BAGHPAT,31,3165,139,01/02/17,1.2,18360,1624,1100,160.2,786,862.8,1023,1809
UTTAR PRADESH,BAHRAICH,31,3146,180,01/02/17,1.2,25468,2100,1805,231.6,1044,1148.4,1380,2424
UTTAR PRADESH,BALLIA,31,3159,193,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,BALRAMPUR,31,3175,182,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,BANDA,31,3142,170,01/02/17,1.2,31065,2872,1756,221.9,744,450.4,672.3,1416.3
UTTAR PRADESH,BARABANKI,31,3148,176,01/02/17,1.2,11020,994,569,67.3,154,169.4,236.7,390.7
UTTAR PRADESH,BAREILLY,31,3125,150,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,BASTI,31,3153,185,01/09/17,0.6,32122,2869,2209,284.2,1329,1221.8,1506,2835
UTTAR PRADESH,BIJNOR,31,3109,134,01/02/17,1.2,29154,2498,1398,208.8,662,728.2,937,1599
UTTAR PRADESH,BUDAUN,31,3124,149,01/09/17,0.6,36461,3349,2543,302.2,1002,1036.6,1338.8,2340.8
UTTAR PRADESH,BULANDSHAHR,31,3117,142,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,CHANDAULI,31,3171,196,01/09/17,0.6,30393,2596,2239,295.2,1605,1577.1,1872.3,3477.3
UTTAR PRADESH,CHITRAKOOT,31,3177,171,01/09/17,0.6,7596,726,475,60.8,19,20.9,81.7,100.7
UTTAR PRADESH,DEORIA,31,3155,190,01/02/17,1.2,23186,2263,1345,162.2,656,346.9,509.1,1165.1
UTTAR PRADESH,ETAH,31,3122,201,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,ETAWAH,31,3135,161,01/02/17,1.2,22587,1903,1384,180.2,710,767.9,948.1,1658.1
UTTAR PRADESH,FAIZABAD,31,3149,177,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,FARRUKHABAD,31,3134,159,,0,0,0,0,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,31,3143,172,01/09/17,0.6,53845,5030,4206,407.4,2053,1282.7,1690.1,3743.1
UTTAR PRADESH,FIROZABAD,31,3121,147,,0,0,0,0,0,0,0,0,0
